,0,1,2,3,4,5,6,7,8,9
3683,0.0,0.5864006024739208,1.0768768344147028,1.391195790856193,1.477940662340689,1.3229215807830912,0.951496821322107,0.4244246541597223,-0.17207559274415138,-0.7404274324866706
3684,0.0,0.33497117817002203,0.6306704538152363,0.8524301483812189,0.974251233663501,0.9818514486842629,0.8743397469209544,0.6643207622856365,0.3764170463005505,0.044382328861100676
3685,0.0,0.22555993550126277,0.4415283329899252,0.6387215176727246,0.8087541975317876,0.9443960330627681,1.0398790946965117,1.0911431338202309,1.0960082376810603,1.054267526327059
3686,0.0,0.5161737319351872,0.8543832922983997,0.8980222354223897,0.6320449131448198,0.14815384902999176,-0.38681706548515205,-0.7884228466160748,-0.9181995708509639,-0.7314033742756317
3687,0.0,0.494591870851847,0.9043226612513431,1.1588915845963728,1.2146202159919945,1.0619467487222631,0.7270665898540221,0.26743780487198787,-0.23807742186687014,-0.7027438024325475
3688,0.0,0.5437806779932783,1.0125345717276346,1.3415865305788819,1.4855364303318432,1.4245231422080655,1.1669648226265723,0.7483974390451301,0.2265717833853571,-0.32651454960106163
3689,0.0,0.27583546695811506,0.5392429396342223,0.7783543772706991,0.9823964169911896,1.142175776543414,1.250493465207301,1.3024691402546273,1.2957609948125675,1.230671269902249
3690,0.0,0.2655628947941729,0.45116438527137187,0.5009195714218162,0.3998470886247987,0.1783800200432239,-0.09679755246926061,-0.3428292300483166,-0.4856344885268537,-0.48221444050140916
3691,0.0,0.5590598554250763,0.9904804551164849,1.1957639303425949,1.1280419006643223,0.8027760190353315,0.2942279135153096,-0.28149552490106095,-0.7929505689012191,-1.1233666428054392
3692,0.0,0.38464675660419917,0.6874728893328023,0.8440623523456406,0.8211060189282029,0.6234870747303392,0.2932422847222109,-0.09937991071238587,-0.47086238208697834,-0.7421847631958177
3693,0.0,0.44778836186227106,0.833109841896199,1.1022117448349853,1.2175541116212978,1.163046577677823,0.9462929933311769,0.5975306798081593,0.16541229555307954,-0.28978125366675495
3694,0.0,0.30206554192636154,0.5625169561599782,0.7454730947203366,0.8257289638048722,0.7922280954600496,0.6495857443892975,0.4174530663450935,0.1278098722128028,-0.17944107786787605
3695,0.0,0.1615072115593786,0.32095225838021646,0.4762993059625289,0.6255648440923285,0.7668430127994095,0.8983299368572697,1.0183467581161507,1.1253610715865647,1.2180064915720024
3696,0.0,0.14855365119942615,0.29435041839842346,0.43468458032013463,0.5669517916482926,0.688697414911871,0.7976620740660022,0.891823584378041,0.969434480476793,1.0290544461129703
3697,0.0,0.25061130120156583,0.4469314487585886,0.5464306475523513,0.5275538988125617,0.39439056507485837,0.17578847154548952,-0.08089553956643673,-0.3200547537250635,-0.4898789389929612
3698,0.0,0.6129177359563716,1.1055910960649695,1.3813656727148842,1.3861390311116462,1.1189747168708504,0.6322859729614829,0.02155312375726235,-0.5934080937282545,-1.0919524061913823
3699,0.0,0.3354400625385726,0.6286780768012071,0.8428214762274349,0.9509286665062905,0.9393985743831453,0.8096818122288786,0.5780981750530778,0.27378343084376283,-0.06497627941456682
3700,0.0,0.22976384719332757,0.4498798117150755,0.6511051296326722,0.8249902633816338,0.9642337014786055,1.0629885521259557,1.1171080567107277,1.124319713980631,1.0843207033481033
3701,0.0,0.24497509559568034,0.4548909656745497,0.599705830639554,0.6586947388516329,0.6234155854879719,0.4989172910962344,0.3030172332711701,0.06375134068277241,-0.18463822476127442
3702,0.0,0.08362008873427741,0.16605828639862633,0.24614940683843609,0.3227614376215126,0.3948115399659055,0.46128135364457795,0.5212313905465299,0.5738143134549658,0.6182869123595051
3703,0.0,0.2415487380803174,0.47015315433389754,0.6735625984012431,0.8408765897932782,0.9631289622285861,1.033768350274827,1.0490092695623396,1.0080349765810537,0.9130412370351826
3704,0.0,0.6179731017724127,1.1141915383664862,1.3908890648930048,1.3935500161858196,1.1216501247116306,0.6287598131207394,0.01198961047222102,-0.6071428163644976,-1.1066543889765335
3705,0.0,0.6385764619494103,1.068748627950693,1.1501265326137982,0.856151876443509,0.28276552932208504,-0.3829035036923833,-0.9236090595697868,-1.1628877585859954,-1.0226491733995013
3706,0.0,0.2639456359599249,0.5192650336332044,0.7576138763747745,0.971202477094877,1.153050359838977,1.2972143948304913,1.3989830310953781,1.4550302787822234,1.4635244087468828
3707,0.0,0.12292582994855884,0.24450703966896828,0.36341371701809805,0.47834520513894296,0.5880443296537234,0.6913111502252898,0.7870160860658184,0.8741122718198441,0.9516470086672043
3708,0.0,0.40510816399011024,0.7428974933611643,0.9572358584220734,1.0125055890475654,0.8995222397335799,0.6370608144994407,0.26873583126844053,-0.14424631908352778,-0.5332583425361807
3709,0.0,0.26491728330217845,0.47639903804352074,0.5917880272000209,0.5878095457436755,0.46526607910253737,0.2488754366623281,-0.017714990171303256,-0.2807321889714361,-0.4871238905041132
3710,0.0,0.4158626249587075,0.7004868638508471,0.7640506852992575,0.5864945483919819,0.22385181473789106,-0.20943432161965292,-0.5766269436609277,-0.7618469985447857,-0.7066425369705842
3711,0.0,0.4280966979211856,0.8068598763456373,1.0926411709244017,1.2525073748928268,1.2680356353565947,1.1374364880566732,0.8757600737927087,0.5131617722899224,0.09142712046914268
3712,0.0,0.32760041979629023,0.6044400138202198,0.7876232131104365,0.8487662614148073,0.7783952037728987,0.587413850987514,0.30541426274080113,-0.023908464435403416,-0.3495266377577245
3713,0.0,0.39542628281321657,0.6681102583850401,0.7334094490548467,0.5710546575735661,0.23144162788703201,-0.1800120472832948,-0.5355890774880789,-0.7249165639435705,-0.6892263025070583
3714,0.0,0.21831118287842743,0.41056000613472526,0.553795478882517,0.6309179072253269,0.6327202847427758,0.5589874405470728,0.41852172674887916,0.2280921787192612,0.010432599179590671
3715,0.0,0.10944243982391635,0.21434686496472372,0.3103634288512196,0.3935108187729087,0.4603413404264302,0.5080838760531572,0.5347587884298012,0.5392600062349385,0.5214008871338001
3716,0.0,0.18523285453839947,0.36366139688912696,0.5287312633116296,0.6743788053958292,0.7952538310919532,0.8869161377557199,0.9459986177974055,0.9703309454396133,0.959019301095408
3717,0.0,0.29888908615329424,0.5086252903432819,0.5666483254205289,0.45565103285352077,0.208741776182162,-0.1004311488361724,-0.37964738833993955,-0.5456220932130679,-0.5488481922443338
3718,0.0,0.1926392301660302,0.3796296803488861,0.5554882103225228,0.7150581023034993,0.8536602719175552,0.9672304734725456,1.0524384762533872,1.106785717220247,1.1286785666298498
3719,0.0,0.46721613368649023,0.7983720456334737,0.8970302552806382,0.7344600384231058,0.35800423739670634,-0.12270767212393514,-0.5676852996398278,-0.8473446040537144,-0.8802446756310818
3720,0.0,0.10279027695797895,0.20294623034634304,0.2979010494077278,0.3852212187814909,0.4626688849751458,0.52825920838612,0.5803112310482155,0.6174909564570652,0.638845537418801
3721,0.0,0.2563505140823715,0.4829905042485275,0.6536528382779383,0.7485580849690394,0.7567069115852315,0.6771548850367815,0.5191219298313954,0.3009237568307696,0.047849108133258184
3722,0.0,0.15844191614078557,0.3091408821080115,0.44473234050984234,0.5585900277164393,0.6451497949192632,0.7001815243514293,0.7209958523058018,0.7065755965355843,0.6576254652684881
3723,0.0,0.3243741693975863,0.5556869392105559,0.6275757808178203,0.5194161289930131,0.2622384711392917,-0.07017415130632398,-0.38245414498141417,-0.5850098715392811,-0.6197290606892237
3724,0.0,0.11430108720848517,0.22575781562098513,0.33159660771891,0.4291836871610858,0.5160906197605343,0.5901547445644294,0.6495329912223674,0.6927477444089258,0.7187236139738928
3725,0.0,0.4885080762500402,0.9104086990900795,1.2081762564663991,1.3412105215471273,1.291372441890554,1.0654573761205355,0.6942685554413631,0.22841710233332693,-0.26857873147462447
3726,0.0,0.2442394542114023,0.4568263794402504,0.6102102972683688,0.6845132198408144,0.670105763494712,0.568855081229696,0.39388288659218956,0.1678649281822168,-0.07990770340944023
3727,0.0,0.5710381181129077,1.0041590273916166,1.1947553032164644,1.096794105498204,0.7339350368707285,0.1938158720427722,-0.3931137302183995,-0.885098447529874,-1.163314059846738
3728,0.0,0.5303532742003189,0.9365373901656338,1.123454340169132,1.0473421235391207,0.7260205413970298,0.23471912907001044,-0.311535986941071,-0.7848526237531477,-1.0744153471441993
3729,0.0,0.519201565291158,0.8839017845417758,0.9855750319789374,0.7939659026973332,0.36609246129209333,-0.17072090215133237,-0.6567320127840511,-0.9473161702908697,-0.9560028274428269
3730,0.0,0.2674397855100324,0.5222943037055592,0.7525705288231046,0.9474320483081465,1.0977090061972092,1.196329621144679,1.238652972580463,1.2226873946406012,1.1491842006191144
3731,0.0,0.3577814863173993,0.6849212820510141,0.9534019609732076,1.1402298741505634,1.229404408563893,1.213288337034197,1.0932618977686603,0.8796045858068492,0.5906147801718997
3732,0.0,0.34816987927210336,0.6769954265492538,0.9682070816723429,1.2056251137890697,1.3760585678275707,1.4700381544717804,1.482342364243065,1.4122875747693544,1.263766032870647
3733,0.0,0.26540963103279036,0.51936692130689,0.7509136949073737,0.9500587825517653,1.1082091373515697,1.2185406220393213,1.2762924683107975,1.278972702455885,1.2264656732277803
3734,0.0,0.45744826695689383,0.7932231273165111,0.9180142173486312,0.7986292437733968,0.46682256545647055,0.010849077647792499,-0.4480100790576697,-0.7877062255467256,-0.9178860031188474
3735,0.0,0.4008176292835283,0.6962540934627967,0.8086345685408013,0.7084124863691812,0.42193778521611847,0.024529102723296562,-0.3793286609353508,-0.6834550422237645,-0.8078905032932622
3736,0.0,0.13526794466853512,0.26797752772558564,0.39561877458995093,0.5157775695831529,0.6261813147948282,0.7247419123817972,0.8095952573642048,0.8791364939800956,0.9320503687848405
3737,0.0,0.19643758177111326,0.3823266896403666,0.5476852907130384,0.683633816873209,0.7828719874552987,0.8400708259823255,0.8521588201195365,0.8184868583805623,0.7408630866732562
3738,0.0,0.2864210791092033,0.5349811080354165,0.7128237629426667,0.7964406145524215,0.7747786292514199,0.6507012328569766,0.4406098038782259,0.17227562982067918,-0.11883108697789996
3739,0.0,0.3449161518313777,0.6678892572246139,0.9483722533289692,1.168521234093805,1.3143306527142444,1.376524333438823,1.3511456079090074,1.2398090324448907,1.0495976724022151
3740,0.0,0.5644249166344599,0.9988217996014125,1.2031175109885786,1.1302479172761728,0.7970001759856458,0.280145434610843,-0.3012471379791048,-0.8132406251549068,-1.137885757800304
3741,0.0,0.32471189232740605,0.6213614528418956,0.8643115595408051,1.0325659179573647,1.1115836081363113,1.0945357436300367,0.982895639219369,0.7863114837376325,0.5217725218988091
3742,0.0,0.47423110325961454,0.8824514195757277,1.1678385597352896,1.29066794731132,1.2338422968707212,1.005271477416976,0.6367714950297242,0.1796358512504129,-0.3025042762559263
3743,0.0,0.7008570383502968,1.171153975840009,1.2561777919688604,0.9279583037329648,0.2944694832425291,-0.4358906106199628,-1.0228562921422746,-1.2733341637721267,-1.1049248199442172
3744,0.0,0.17095300965212887,0.3383178227965654,0.49858155692098965,0.6483803767102748,0.7845700988410734,0.9042921864187865,1.0050337478750577,1.0846802809865426,1.1415600549510632
3745,0.0,0.3139213688798079,0.6061867144982186,0.8566339652326532,1.0479858917342095,1.1670419852697038,1.2055891014449964,1.1609680480950855,1.0362570309908679,0.8400593022683763
3746,0.0,0.22576915610302453,0.44342968379128905,0.6451641806788834,0.8237272368881464,0.9727056580908675,1.0867487990518792,1.161760735114037,1.1950473696757573,1.1854131942118813
3747,0.0,0.5087682907192018,0.9438485046715077,1.2422252676869707,1.3606828168738812,1.282064208418457,1.017756264496625,0.6060403489769552,0.10654783933008274,-0.408376656757618
3748,0.0,0.2145624006204374,0.42441782411091056,0.6249625529696005,0.8117971236859236,0.9808228402679197,1.1283316896619193,1.2510876865389118,1.3463978629408813,1.4121713454469496
3749,0.0,0.6280638979791608,1.042262471281897,1.1015547961344931,0.7857509327135945,0.20238690721318103,-0.44989294319083306,-0.9489773931352385,-1.124920584767439,-0.9178111811612095
3750,0.0,0.08957680774730867,0.17797442085540255,0.2640291676762531,0.34660821819858795,0.42462449669224617,0.49705099204034664,0.5629342773771708,0.6214070610584106,0.6716996037420322
3751,0.0,0.380456530036505,0.6709224354807133,0.8026928678413054,0.7445997367459362,0.51038400006775,0.15544547031881667,-0.23626108378940774,-0.5720840327587703,-0.772590078579429
3752,0.0,0.18101083791521586,0.35750833025914047,0.5250916677510192,0.679582307698036,0.8171281622714087,0.9342996469184214,1.028175194027963,1.0964140996417553,1.137314886842786
3753,0.0,0.1520679145064606,0.29518374909935235,0.42092242349575854,0.521881832754107,0.5921186014908351,0.6274979642056546,0.6259371746246913,0.5875281148067107,0.5145318861419145
3754,0.0,0.3641644361125061,0.6942846323164487,0.9594990050969648,1.1350137502305426,1.2044207138771077,1.1612313236023695,1.0094831784088938,0.7633625901611651,0.44587836345907533
3755,0.0,0.11556696003393938,0.22617761924293286,0.3270882368439371,0.4139710761108602,0.48310000729341884,0.5315103095185613,0.5571258182771242,0.5588479655427947,0.5366028938747349
3756,0.0,0.7418442808269613,1.2789883861735456,1.4632159107044893,1.2436921879345817,0.6809913110185388,-0.06961832851641067,-0.801017893333154,-1.3113892618477883,-1.459903541265392
3757,0.0,0.3044164294250659,0.5368857903693293,0.6424652892945643,0.5962018201752876,0.40902948728166116,0.12518539265789086,-0.18824554796944104,-0.45718573835526055,-0.6180727146356005
3758,0.0,0.6163181228894651,1.0332726412149138,1.1159891246693165,0.8377108453780864,0.2884539147793767,-0.35411069259412664,-0.8821292863614612,-1.124800966434283,-1.0036274718201919
3759,0.0,0.31087272434547936,0.5213958882957074,0.5636127195095213,0.4238956459234464,0.1473452692180992,-0.17676808691391602,-0.44382079273938363,-0.5676083679895041,-0.5081722451029144
3760,0.0,0.14860115990846978,0.29371425385015737,0.43193309007915565,0.5600133034847509,0.6749485095025602,0.7740408719868712,0.8549644286278175,0.9158196874967753,0.9551782131932989
3761,0.0,0.3040398352586222,0.5944323246892071,0.8581427068245516,1.083333892026768,1.2598977904159032,1.3799090306996948,1.4379807039620416,1.4315061642443638,1.3607760322889382
3762,0.0,0.2631722948738759,0.48325075649330984,0.6241980636331814,0.6629344321754125,0.5931168745055907,0.4261778485497965,0.18945322015836835,-0.0782939194853726,-0.33322061724803975
3763,0.0,0.17622628666746604,0.348321652557653,0.5122520098163993,0.6641746665750125,0.8005284034989003,0.918116952337904,1.0141839196574527,1.0864773994631842,1.1333027601343646
3764,0.0,0.1513493369757647,0.30095499672026255,0.44709339069470205,0.5880808763058689,0.722293153946867,0.8481839803545588,0.9643029826894017,1.0693123681038386,1.1620023362903478
3765,0.0,0.3075446641818843,0.5508880244259208,0.6792310819140223,0.6657816578125048,0.513347378671572,0.253749572010293,-0.058819576033442934,-0.3591098783736973,-0.5844344110756327
3766,0.0,0.3156017129731118,0.61008562564668,0.8637469892705023,1.0596126069304852,1.1845765580017855,1.2302771522435438,1.1936564340645934,1.0771647989524737,0.8885970306036682
3767,0.0,0.10098832106749679,0.20084322459334103,0.2984440136684261,0.39269528988185165,0.48253924725512204,0.566967544266941,0.6450326207258574,0.7158583324786297,0.7786497845982796
3768,0.0,0.18837206172065918,0.3631921801016815,0.5118833715007609,0.6237484307031899,0.6907395138294204,0.7080371197576045,0.6743968167322637,0.5922387698052817,0.46747362828781136
3769,0.0,0.16306847810141617,0.3236557484228416,0.4793183566000234,0.6276877806539766,0.7665064698087228,0.8936621947999118,1.0072201870089132,1.1054525774016277,1.1868646873367432
3770,0.0,0.4384992439576878,0.7547115401589928,0.8604528447809657,0.7262344378949429,0.38948662191759115,-0.055879694188445586,-0.4856625005438373,-0.7800056552929674,-0.856823894930275
3771,0.0,0.26269949264580245,0.4982084584602832,0.6821507070309641,0.7954874248649003,0.8264877744328673,0.7719430862843889,0.6374989701298993,0.43707096996529365,0.1914042454455689
3772,0.0,0.19576893086329605,0.36140895589281324,0.47142801823146024,0.5088941463222365,0.46804129015799595,0.35515671836193397,0.18761340538271298,-0.008803675252099389,-0.20386586723582703
3773,0.0,0.20926009948490457,0.4004186928989968,0.5569400983435745,0.6652848346760729,0.716080819462761,0.7049340768369903,0.6328088270672537,0.505944079165682,0.3353139414786113
3774,0.0,0.07993052179638471,0.1587418857296696,0.23533060397486286,0.3086243093770596,0.3775967703432077,0.44128225976065005,0.49878907675411316,0.5493120319544595,0.5921437214650456
3775,0.0,0.5478965139795976,0.9394840248476662,1.0630468127684851,0.8833337386878941,0.4516150164855372,-0.10894462953346519,-0.6384235404095444,-0.985767057797676,-1.0518817989971032
3776,0.0,0.5039404310182151,0.8982496736008675,1.097146575423825,1.0573615308336082,0.7875496932013702,0.3464080643807607,-0.1700939154737849,-0.6495923192084874,-0.9877732703832744
3777,0.0,0.2771041246145783,0.539740508635312,0.7741967792138996,0.9682318608771802,1.111715088007981,1.1971551318049583,1.2200911261886176,1.1793255717804625,1.0769868579256958
3778,0.0,0.42547773896442176,0.81106055644768,1.1205942784019838,1.3250554744518797,1.4052728399312087,1.3537247933231262,1.1752447373737833,0.8865678550692121,0.5147619351520119
3779,0.0,0.3293951702713649,0.5437490601359406,0.5681985623724479,0.3942046870488875,0.08253480420189793,-0.2579603633196903,-0.5083628604901932,-0.5812196021055368,-0.45108536735452753
3780,0.0,0.41460696380240325,0.7353030357495751,0.8894486879020337,0.8421290323464573,0.6040622466425076,0.22917184418592554,-0.19762731561093488,-0.5796627374961876,-0.8304011735463065
3781,0.0,0.19831074141078375,0.38946667480128155,0.5665711288383226,0.7232343923082929,0.853804247051021,0.9535698930499523,1.018931908311784,1.0475321115918164,1.0383386426773646
3782,0.0,0.17683598916385768,0.350445120097225,0.5176594174592819,0.6754275972085292,0.8208707456592372,0.9513348531674094,1.064439243824895,1.158120017428894,1.2306677110088189
3783,0.0,0.40613137225461576,0.7709567678441896,1.057371273662944,1.2362448305672036,1.2893849336872678,1.2113869184012678,1.010183646879978,0.7062386888108394,0.33046505462139913
3784,0.0,0.1309013112342719,0.2595210202179882,0.38361729289527874,0.501027138442321,0.609704110071748,0.7077539744812704,0.7934677282300974,0.8653513855696301,0.9221520185282723
3785,0.0,0.10280268034067998,0.203956205338305,0.30183787531553335,0.3948774775260132,0.48158247542699434,0.5605619518742533,0.6305489221438214,0.6904206588361621,0.7392167026117236
3786,0.0,0.2072347022443336,0.408197300219046,0.5968055193092163,0.7673509988810818,0.914672059838416,1.034309926477012,1.122643674472778,1.176999820707512,1.195733238119063
3787,0.0,0.3929670459818677,0.7503671961178483,1.0398526643908474,1.235222527328421,1.3187941328161552,1.2830035321248914,1.1310900822950332,0.8768032564768998,0.543158198411761
3788,0.0,0.20366338452970165,0.3951290430450886,0.5629297908624042,0.6970157726696634,0.789356364443691,0.8344211403739752,0.8295110989145905,0.7749203103058936,0.6739183042372388
3789,0.0,0.6558166831141558,1.1406939657730841,1.3282480060798418,1.1695926197874018,0.7060815225149524,0.058529434461226375,-0.6042784204758261,-1.1095803845690047,-1.325668898350961
3790,0.0,0.18251472968015048,0.34555115299369343,0.4717097241188623,0.5475265691893896,0.5649103755828839,0.5220059116293113,0.4233920203340956,0.2795929568629307,0.10595522074728539
3791,0.0,0.30293077540434415,0.5624979898164618,0.7415454357869176,0.8144430503632796,0.7707557757286243,0.6167373039869493,0.37443488135939185,0.07853331617600613,-0.22861003928561888
3792,0.0,0.19552531339166712,0.37942298499186133,0.5407568540827649,0.6699326005935864,0.7592683071167056,0.8034512927689149,0.799854051568866,0.7486905068771005,0.6530032896457865
3793,0.0,0.5080486124267628,0.8863331796997356,1.038233546841784,0.9249518397547098,0.5754220859980594,0.07891998407717861,-0.43773959121698786,-0.8425932119412635,-1.0322345460334514
3794,0.0,0.2032894993719221,0.38932096745629347,0.5423014739414735,0.6492439123833839,0.7010695258649203,0.6933786377587893,0.6268241572805417,0.5070561515018609,0.3442421893201178
3795,0.0,0.43619551374872706,0.8068940467199357,1.0564333238030759,1.14734375001335,1.065974661255666,0.8245440411503596,0.4593039284867409,0.025096988730846294,-0.41287839186560393
3796,0.0,0.346812420777733,0.582391350014408,0.6311793241862689,0.4775285279694547,0.17071953356184905,-0.19084450609402207,-0.4911987981097655,-0.6340104126400999,-0.5734752389752603
3797,0.0,0.22500756063431804,0.4199740840924721,0.5588693491552177,0.6231492775276734,0.6042317766238197,0.5046425453416434,0.33767786488547097,0.1256293958490631,-0.10319200890773288
3798,0.0,0.6981933712675414,1.2051299863957845,1.3819442293997966,1.1802012111101496,0.6551645831736357,-0.049341885170643245,-0.7403320852604665,-1.2285224323014097,-1.3801824928691913
3799,0.0,0.4474023079750628,0.8490001149678228,1.163678328773803,1.359220578810068,1.4156074887251504,1.3270662356601697,1.1026615647912177,0.7653677518071514,0.3497165246690492
3800,0.0,0.4785987992605612,0.8741599747965135,1.118053057611766,1.1679622247850372,1.015228159471935,0.6863504556225366,0.23838989789792484,-0.2509316717472764,-0.6967162125254384
3801,0.0,0.4513355256522556,0.7467728801107058,0.7842634971875977,0.5508575461981694,0.1271770009000078,-0.3404324193289963,-0.6904512920118617,-0.8019777624680436,-0.6364888875751454
3802,0.0,0.6084166397205755,1.0775424985234083,1.2999759983527701,1.2247932593033912,0.8692066022587573,0.3146239636724546,-0.3119886207343616,-0.8671745941932968,-1.2238297936209934
3803,0.0,0.5764099059449027,1.021106269353622,1.232472978543443,1.1622113180438727,0.826376550114331,0.30170917927183316,-0.29190076942666765,-0.8188094279257958,-1.1586146218560112
3804,0.0,0.24961844730309785,0.48797963162745916,0.7043339686981516,0.8889243364141889,1.0334261003778655,1.1313225372644224,1.178198725233667,1.1719406475488088,1.112830530251236
3805,0.0,0.26523401887258896,0.5170843538361708,0.7428426604262693,0.9311171955019493,1.0724076435445642,1.159584501694706,1.188248833803003,1.1569542403388406,1.0672798435760718
3806,0.0,0.3677882047105345,0.6560980924934464,0.8026264563913178,0.775708801470368,0.5811619806947625,0.26102718429526073,-0.11551507981101994,-0.46709475945822165,-0.7177361685138736
3807,0.0,0.3949123294103468,0.7421155727043112,0.9996643455508134,1.1364443583523391,1.1359313121094337,0.9981871875848171,0.739852757450193,0.39213722601812884,-0.0029521332036938613
3808,0.0,0.5039083547570311,0.9118821564700399,1.146250963774982,1.1623954196717112,0.9572419272532299,0.5698478040154481,0.07396551251203225,-0.435998403787891,-0.8629565282599206
3809,0.0,0.6192865489093965,1.1243709534211588,1.4221109965783283,1.4576006716842087,1.2242953557234866,0.7652186981343799,0.1650286635245532,-0.4655941768595461,-1.0103571620440603
3810,0.0,0.2636714270535903,0.49957186946651716,0.6828552996043806,0.7942175350605972,0.8219294364097713,0.7630722695466142,0.6238451190485287,0.41891197449243534,0.16985725734343843
3811,0.0,0.27118572147047165,0.46524882227043257,0.5269996160551019,0.4388767687714382,0.22594157378920826,-0.051249239794757734,-0.3138652606539768,-0.48722100885646114,-0.5220157707172223
3812,0.0,0.12880684883102164,0.2551473443405471,0.37660235817036186,0.49084630763996356,0.5956916852775651,0.6891309445301159,0.7693749396378439,0.8348871836386024,0.8844132685404533
3813,0.0,0.392104583632109,0.7092804515263553,0.8909172934838263,0.902305453288608,0.7412687253455361,0.43858021385969426,0.05208178648830709,-0.3443691421743271,-0.6750132972362695
3814,0.0,0.1542369579878783,0.30499479208993097,0.448872857036423,0.5826256945472382,0.7032362411516525,0.807983884105171,0.89450583026575,0.9608504036313309,1.0055210693058532
3815,0.0,0.6366317408648606,1.1444567848110898,1.4207292862821783,1.4095523333277482,1.1131873061135447,0.5915963425402043,-0.04968951825617985,-0.6809219332263128,-1.1743866255893693
3816,0.0,0.3922491870629175,0.7496480627770533,1.0404426745399655,1.2387966838894409,1.3270868574037118,1.2974688447628964,1.152574128698147,0.9052762246537158,0.5775469027086756
3817,0.0,0.24623971775414324,0.4651639647043823,0.6324873861955974,0.7296487278686683,0.7458698430625074,0.6793513169527099,0.537472076360842,0.3359708424380411,0.09720022800554379
3818,0.0,0.4423528701973212,0.7854164801227954,0.9521877529330522,0.905233685639915,0.6550934539159876,0.2579128188614941,-0.19715818997527337,-0.6079756352928327,-0.8823286081076948
3819,0.0,0.3466946332380005,0.6479566253931525,0.8643070614512364,0.9673942717664262,0.9437091801158228,0.7963556022635357,0.5446435060400757,0.22155853422025115,-0.130560603113063
3820,0.0,0.5811056887169616,0.9773361179941441,1.0626329737711715,0.8098595773898243,0.2994342557445708,-0.3062542629245513,-0.8145098405434406,-1.0636340398080804,-0.9743695038106982
3821,0.0,0.08242565585238346,0.16300390280031266,0.23992873797517203,0.3114760425451962,0.3760422244469008,0.43218015974613805,0.4786316270738814,0.5143555081826774,0.5385511225637747
3822,0.0,0.6304972532281625,1.1183480947600608,1.353179050910878,1.2818609556476022,0.920529121735247,0.35093281814418253,-0.29806003634130745,-0.879618505607106,-1.2621682990316512
3823,0.0,0.35939377824619984,0.6748862705368888,0.907938896186393,1.0300834106656918,1.0263994074941272,0.8973369013533253,0.6586613571210356,0.33952787973274473,-0.02108019026188915
3824,0.0,0.4235154834264363,0.8000335549776266,1.0877720943305993,1.2548008246110687,1.2825846075792675,1.1680402834861245,0.9238788085730122,0.5771947232985728,0.1664594776660409
3825,0.0,0.17886286323448888,0.3389705289223526,0.4635344315424845,0.5394930525740929,0.5588815248722893,0.5196668125038221,0.42596089077706195,0.28758957284009645,0.119062194816503
3826,0.0,0.19308250645230615,0.3657033928785421,0.49956942779173447,0.5804943651610084,0.5999023098961859,0.555736535067651,0.4526774403620614,0.3016465539636264,0.11864914049453816
3827,0.0,0.2927473126271609,0.5071369456290913,0.5857846858870489,0.5076394283402333,0.293617781923952,0.001005463293474855,-0.29187598084977984,-0.506632968811075,-0.5857829600713031
3828,0.0,0.47726045735774003,0.8721511498282164,1.116518403681488,1.1681871907212578,1.0182400618380016,0.6925561980139731,0.24734495595825418,-0.2405552320477064,-0.68693830376905
3829,0.0,0.39626412109597453,0.7110991200180423,0.8798089109309741,0.8677249749232228,0.6773304646425612,0.3477499361956729,-0.0532904356559817,-0.4433800472325706,-0.7423585889103302
3830,0.0,0.4005124655289272,0.7627235060947715,1.051994501966405,1.240662165990601,1.310684012605668,1.2553637795607884,1.0799917984617722,0.801339074839797,0.44605345939401897
3831,0.0,0.42528127622042855,0.7651643102948972,0.9513991808933384,0.9465891544545411,0.7517001042146831,0.40586655886002865,-0.02146667296215613,-0.44448930792011365,-0.7782566483906237
3832,0.0,0.1979500847052235,0.3745511163602558,0.5107565519987918,0.5918765415230064,0.6091622381599247,0.5607493676150416,0.4518592913397243,0.2942358791004489,0.10487892453135128
3833,0.0,0.12814184280444144,0.25440155260008346,0.37692464093657285,0.49391150244027626,0.6036438472160811,0.7045099388965725,0.7950282676449504,0.8738693104052785,0.9398750587879487
3834,0.0,0.37575361828680237,0.670389305895945,0.8203009227412383,0.793125453401895,0.5947295555246264,0.2679430620305798,-0.11668715052185971,-0.47612686662568976,-0.7327800112074472
3835,0.0,0.788012453780251,1.306661593446471,1.3786595468937315,0.979395526237975,0.24534844027614078,-0.5725651742772825,-1.1947610027097582,-1.4085562002635637,-1.1408699638644677
3836,0.0,0.25266395800694424,0.4677673828027524,0.6133334170841361,0.6677224969490331,0.6228492474325958,0.48538443864405945,0.2757633220399153,0.025147765636768425,-0.22920620875775558
3837,0.0,0.24915304187501072,0.45095228352456473,0.5670439448671191,0.575363750477072,0.4743304456773646,0.28314632836329223,0.03814767775280083,-0.21410128574882292,-0.4256583538713438
3838,0.0,0.501140343698045,0.9128036871112665,1.161488861237732,1.2027939262297245,1.0293439952745385,0.6721079969700097,0.19486927249791253,-0.31716273527309446,-0.7725663543876389
3839,0.0,0.27305112299260803,0.48633770582110986,0.5931762761517769,0.570182355804764,0.4223887791484049,0.1821441227103083,-0.09796764585708284,-0.3566365752907669,-0.5372460530937344
3840,0.0,0.41942979309587,0.7486724379662829,0.9169331181631801,0.8880318790070777,0.668183158247931,0.3046595375970495,-0.1243729604102958,-0.5266623829365954,-0.8157071595733302
