SK_ID_CURR,TARGET
414871,0.9360212853688736
414879,0.9265427127177984
414892,0.8703523984705217
414895,0.905296484893954
414911,0.8930340025546035
414915,0.9116859653317679
414922,0.915740483967826
414939,0.9370242681380365
414945,0.9352905783530288
414960,0.9223997788558845
414969,0.9331363114281094
414973,0.9360212853688736
414979,0.932346248620907
414985,0.9343948908328371
414992,0.9331143651786021
414996,0.8827383486725
415000,0.9328987344500028
415001,0.9003559748954616
415005,0.9303553468660215
415024,0.9239243610823072
415038,0.909833917276099
415041,0.8872411021280454
415049,0.8973740843807817
415055,0.9168506037586879
415061,0.8579749275180859
415064,0.9272836765739125
415069,0.8582284170366825
415070,0.9159758752260274
415071,0.936856721350933
415072,0.9183867795182882
415074,0.9327434190749462
415078,0.8863608964737555
415079,0.9204720548218318
415080,0.9203711877352015
415081,0.8715916500171055
415082,0.8603855122253433
415085,0.9086131049144154
415086,0.9231738011952653
415089,0.8999377524364943
415090,0.9027197716253503
415091,0.9031725277564252
415092,0.9300602380413778
415095,0.9316443815230694
415100,0.7440005568868473
415101,0.936856721350933
415102,0.7602892748961168
415103,0.9204720548218318
415104,0.929892288023317
415106,0.8879394220129465
415107,0.911560616668208
415108,0.8642518235771988
415109,0.8682313676136524
415110,0.9011062819543855
415111,0.9360212853688736
415113,0.9204720548218318
415114,0.9204720548218318
415115,0.8844735424220714
415116,0.9292541706499157
415117,0.931212372696463
415118,0.8629587476492346
415119,0.861263961074975
415120,0.9343005642949979
415121,0.890620455671612
415122,0.8278642812000578
415123,0.9277340114753729
415124,0.8593418983635768
415126,0.8536790590583252
415152,0.9325497097411651
415205,0.8684079285891616
415209,0.931212372696463
415326,0.9136628157055193
415409,0.905296484893954
415414,0.9326033231438652
415430,0.9112914299476019
415466,0.8464281052905787
415467,0.8872411021280454
415473,0.9336600528687137
415474,0.9231738011952653
415479,0.936856721350933
415480,0.9258858071463609
415486,0.9340067634549948
415488,0.9292607380746356
415489,0.8679249922889982
415490,0.9226984622426087
415493,0.8955937826442326
415494,0.9271995272576815
415497,0.9276197208005398
415498,0.8778592548262353
415499,0.9317727754909244
415505,0.9336600528687137
415506,0.9205536746452001
415509,0.9277340114753729
415511,0.8747383269321634
415514,0.9052233567169183
415517,0.9204720548218318
415519,0.9077402241302499
415521,0.7941547771697675
415522,0.9351350106170729
415523,0.906517792469599
415525,0.9087482653439094
415527,0.9226984622426087
415529,0.9370242681380365
415531,0.9098349310620598
415533,0.8906698660081172
415534,0.9287843506637107
415536,0.9223997788558845
415537,0.8498960341233797
415539,0.9220488866709982
415540,0.9327434190749462
415541,0.8447732572009847
415542,0.9064504495529254
415543,0.9277340114753729
415544,0.929892288023317
415545,0.8971510253044995
415546,0.8995844426035983
415547,0.9312994599100325
415548,0.9360812405088688
415549,0.8997867770018233
415550,0.8862495904035956
415652,0.9370242681380365
415654,0.9244092563801953
415686,0.8345985924059984
415687,0.8665986744413229
415695,0.9101971868247456
415698,0.8682313676136524
415701,0.8682313676136524
415705,0.8556918413322194
415707,0.9324248626738626
415709,0.9223997788558845
415712,0.929892288023317
415718,0.9204720548218318
415724,0.9370242681380365
415729,0.9291787019288781
415730,0.8555753654995747
415731,0.9157750374253292
415733,0.9352905783530288
415736,0.9326033231438652
415737,0.9285537729961635
415738,0.7703176971446785
415741,0.929892288023317
415742,0.8423590337268339
415743,0.8782655304052658
415744,0.9288130620603732
415745,0.9327434190749462
415746,0.9277340114753729
415747,0.8664360313642021
415749,0.9204720548218318
415750,0.9343948908328371
415751,0.8555836868630804
415752,0.9370242681380365
415753,0.8783822130325287
415754,0.9168506037586879
415755,0.906517792469599
415756,0.8897177134537818
415757,0.8682313676136524
415850,0.8901734388594154
415874,0.9329591608114652
415930,0.9159758752260274
415962,0.8492242075387509
415994,0.8559822316079368
415995,0.9159758752260274
416088,0.7631385466897156
416129,0.8559822316079368
416228,0.9327434190749462
416229,0.9254939560636881
416239,0.8682313676136524
416243,0.8998588780945801
416245,0.8555836868630804
416253,0.9052233567169183
416263,0.9136628157055193
416264,0.9145585876140462
416265,0.9264348127576987
416269,0.8559822316079368
416272,0.9211532992505066
416273,0.911560616668208
416274,0.9211656254815453
416275,0.9096010095797964
416276,0.906517792469599
416277,0.9226984622426087
416278,0.9277340114753729
416280,0.8746405065595758
416283,0.9315901439632965
416287,0.9026448677313444
416288,0.8635076528026031
416291,0.9204720548218318
416292,0.8682313676136524
416294,0.8705392824813442
416295,0.8341673007058382
416296,0.9310777984415806
416300,0.9358512528295939
416301,0.906517792469599
416302,0.9163476443208003
416303,0.9083775706384447
416305,0.8355117058721183
416306,0.8971510253044995
416307,0.8682313676136524
416309,0.9276197208005398
416310,0.7139332638858544
416311,0.931212372696463
416312,0.931123133044011
416313,0.6686795149144774
416314,0.9317727754909244
416315,0.9114161801371455
416316,0.8971510253044995
416426,0.9352905783530288
416435,0.9326033231438652
416444,0.9214864371675213
416477,0.8557568466761569
416484,0.9239525785121442
416488,0.8507457582193919
416502,0.9315350748223897
416542,0.8752235907249122
416582,0.9277340114753729
416647,0.923853847896663
416658,0.9204720548218318
416659,0.9360212853688736
416675,0.9223997788558845
416676,0.8447970795585602
416696,0.8472878504739124
416721,0.9280347058834523
416729,0.9301713796414942
416743,0.8644836768545937
416744,0.866425010375234
416761,0.9226984622426087
416793,0.8684079285891616
416826,0.9352905783530288
416848,0.905296484893954
416850,0.8588317498382785
416860,0.8712829602506501
416861,0.8431561580174964
416862,0.9277340114753729
416865,0.906517792469599
416870,0.8446269068004476
416871,0.920604286998848
416872,0.8926315710350877
416874,0.82797383793873
416877,0.909833917276099
416879,0.9370242681380365
416881,0.9101971868247456
416882,0.9223997788558845
416883,0.9204720548218318
416884,0.9316934384097505
416885,0.9277340114753729
416886,0.8676981256542319
416887,0.9052233567169183
416888,0.9093900795705163
416890,0.9113076611398813
416893,0.9247001665287194
416894,0.8998588780945801
416895,0.9079151806441886
416896,0.9204720548218318
416897,0.920604286998848
416899,0.8715916500171055
416900,0.9247001665287194
416901,0.9361509396027531
416902,0.9370242681380365
416903,0.8973814344712984
417043,0.9239416015062887
417159,0.9292541706499157
417182,0.9247962997939759
417183,0.906834739600902
417187,0.9312994599100325
417209,0.9336600528687137
417226,0.8715916500171055
417228,0.8536790590583252
417232,0.929892288023317
417234,0.9327434190749462
417241,0.929892288023317
417245,0.9352905783530288
417246,0.9254674736630204
417247,0.8965656229505665
417250,0.8423722823451484
417251,0.9288954893355675
417253,0.9370242681380365
417254,0.9204720548218318
417255,0.8998588780945801
417256,0.8736740659003631
417257,0.878957799652109
417258,0.9288391514475534
417259,0.9243619162873995
417260,0.8590649897175536
417261,0.9329371605957012
417263,0.8559822316079368
417264,0.9205536746452001
417265,0.9127683691857791
417266,0.9271163797440086
417267,0.91500968109182
417268,0.9336600528687137
417338,0.8844735424220714
417342,0.8593418983635768
417349,0.9183867795182882
417382,0.9247001665287194
417388,0.9136628157055193
417389,0.9026730606289636
417393,0.86091516035128
417395,0.8355117058721183
417397,0.9295667970591265
417398,0.934181341149463
417401,0.8827383486725
417403,0.914679173397878
417406,0.913461456353072
417407,0.8510668269897732
417408,0.8464847438849937
417409,0.9317185497688676
417411,0.9306537966173094
417412,0.879792879622259
417414,0.9003559748954616
417416,0.8999491384670008
417417,0.9291338425937221
417420,0.9076380336701197
417421,0.8635076528026031
417422,0.8038248947880884
417423,0.929892288023317
417426,0.9249442445984024
417427,0.9159758752260274
417428,0.9336600528687137
417429,0.936856721350933
417430,0.9031725277564252
417431,0.9285920134354441
417432,0.9226984622426087
417433,0.8872561027558187
417435,0.9110026650111592
417436,0.9333688504718549
417438,0.929892288023317
417439,0.9247001665287194
417440,0.9223997788558845
417441,0.9235083353514559
417442,0.7631385466897156
417443,0.9090668345022616
417444,0.9112914299476019
417445,0.8736740659003631
417446,0.92571735096435
417447,0.8682313676136524
417448,0.8715916500171055
417449,0.7709445518919941
417450,0.9223997788558845
417451,0.8750548587892888
417452,0.9223997788558845
417453,0.9179210805588613
417454,0.926532304069368
417455,0.8594089936817685
417456,0.931212372696463
417457,0.9361509396027531
417513,0.936856721350933
417544,0.7076585780310357
417555,0.9027197716253503
417567,0.9032165193978778
417612,0.9370242681380365
417625,0.8869108786322364
417626,0.9291338425937221
417627,0.8752235907249122
417648,0.869930763968136
417735,0.9136628157055193
417736,0.8814044938816623
417749,0.914267089840879
417778,0.9360212853688736
417863,0.9161405276199519
417893,0.9336600528687137
417895,0.9226984622426087
417903,0.9288391514475534
417910,0.887922909686337
417915,0.896110963138814
417925,0.9204720548218318
417927,0.92317899598548
417940,0.8972317888626312
417949,0.9226984622426087
417950,0.9277340114753729
417952,0.9288954893355675
417956,0.8715916500171055
417969,0.9131689149783294
417970,0.9291338425937221
417974,0.8782655304052658
417975,0.9303553468660215
417976,0.9320602410920297
417980,0.9311503728628356
417982,0.8998588780945801
417983,0.9287843506637107
417987,0.9303122277694328
417988,0.8559822316079368
417989,0.9370242681380365
417990,0.7948723154856595
417993,0.914679173397878
417994,0.9328987344500028
417995,0.9352905783530288
417996,0.8841370799703928
417997,0.9328987344500028
417998,0.8594089936817685
417999,0.9327434190749462
418000,0.8424885094443726
418001,0.9026866836069074
418002,0.9277340114753729
418003,0.8682313676136524
418004,0.923229606056358
418005,0.92348973868346
418006,0.9287843506637107
418009,0.8622119314041155
418011,0.8901779288474964
418012,0.929892288023317
418013,0.9183867795182882
418014,0.9071294000379986
418015,0.8664360313642021
418029,0.8719443876650439
418030,0.9091953037884499
418132,0.9243619162873995
418217,0.9092027658001016
418222,0.9303553468660215
418237,0.9129672765040935
418272,0.8682313676136524
418343,0.8424335896916094
418344,0.9247001665287194
418345,0.859604372768245
418386,0.9093929902060431
418387,0.9327434190749462
418402,0.9327434190749462
418436,0.9353286587183389
418456,0.9294233961224513
418458,0.8971510253044995
418460,0.9168506037586879
418487,0.9250852277170211
418514,0.9204720548218318
418519,0.9223997788558845
418532,0.9352905783530288
418539,0.9327434190749462
418549,0.9223997788558845
418555,0.9361509396027531
418556,0.807441610090708
418558,0.8715916500171055
418559,0.9352905783530288
418562,0.9303553468660215
418568,0.8107335930546185
418576,0.9166166667927743
418578,0.8935743953159789
418580,0.8592060564696813
418581,0.9190679133023232
418582,0.9360212853688736
418584,0.905296484893954
418585,0.927023555669716
418587,0.9343948908328371
418591,0.8998588780945801
418592,0.9320602410920297
418593,0.9037464031639052
418595,0.931212372696463
418596,0.9026866836069074
418597,0.9268997202097482
418598,0.9029885707565644
418599,0.9352905783530288
418600,0.9239525785121442
418601,0.915740483967826
418602,0.8480706347720981
418603,0.8512875952862895
418604,0.9336600528687137
418606,0.8419340667428333
418607,0.9287843506637107
418608,0.9263941117792227
418609,0.9301185738031854
418610,0.9136628157055193
418611,0.9026448677313444
418612,0.9136628157055193
418613,0.906834739600902
418614,0.8672018693684215
418615,0.9370242681380365
418616,0.931212372696463
418618,0.8616374886325333
418651,0.9204720548218318
418652,0.9303553468660215
418653,0.8550548375496867
418658,0.8594314522890107
418692,0.887698044701886
418749,0.82797383793873
418820,0.9026866836069074
418843,0.9316934384097505
418863,0.8769079593624338
418915,0.911560616668208
418938,0.8918161056627653
418957,0.8998588780945801
419024,0.8967208941759075
419061,0.9352905783530288
419063,0.8999377524364943
419076,0.9299441610063506
419093,0.9360212853688736
419131,0.8715916500171055
419132,0.936856721350933
419138,0.927422940783302
419139,0.9079151806441886
419141,0.9061246370999828
419142,0.9339850826963841
419143,0.9335364912240677
419145,0.9287843506637107
419149,0.9245380199006914
419151,0.9218528037718151
419152,0.9280347058834523
419153,0.9107736267577107
419154,0.9135427967968299
419155,0.9204720548218318
419156,0.9296987523832739
419157,0.9317185497688676
419158,0.6599021549731471
419159,0.8379419864097172
419162,0.9331363114281094
419163,0.9277340114753729
419165,0.8516793571752348
419168,0.8935700275873624
419169,0.9292015688549364
419170,0.8626283916659747
419171,0.8715916500171055
419172,0.8715916500171055
419173,0.9049559835501538
419174,0.9230011364214571
419175,0.9333688504718549
419176,0.8775313580638677
419177,0.9003559748954616
419178,0.9281000996772342
419270,0.8649772388544543
419305,0.9051717711642095
419330,0.9292046675262021
419485,0.9092027658001016
419491,0.9052233567169183
419499,0.929892288023317
419513,0.8337418256656346
419514,0.911560616668208
419535,0.9326033231438652
419538,0.9323711176022536
419582,0.8972934198490286
419601,0.9337272962393132
419611,0.9120346645894317
419644,0.815678914498974
419648,0.9112914299476019
419649,0.906517792469599
419656,0.924699822172364
419671,0.929892288023317
419677,0.9252813444215808
419685,0.8841370799703928
419688,0.8592060564696813
419689,0.900507120596277
419690,0.9163315481425547
419691,0.861925966276682
419698,0.8327248037763685
419699,0.9204720548218318
419701,0.8355117058721183
419703,0.8715916500171055
419704,0.9204720548218318
419705,0.8675056681957012
419746,0.8212971620971837
419750,0.9370242681380365
419767,0.929892288023317
419775,0.8715916500171055
419783,0.8713482321734672
419787,0.9078136757167843
419788,0.9026448677313444
419790,0.9092656744601237
419791,0.9295579876257324
419792,0.9331143651786021
419794,0.9170424379585226
419795,0.8379419864097172
419797,0.929892288023317
419798,0.9183169845617907
419799,0.9206665333527425
419804,0.9063290350069861
419805,0.8926315710350877
419806,0.9200896122713494
419808,0.9333688504718549
419810,0.9130520741083243
419811,0.9153533386392966
419812,0.8314216797895388
419815,0.9003559748954616
419816,0.928159481263326
419817,0.9336600528687137
419818,0.8738488539574396
419820,0.9204720548218318
419821,0.8740450442405662
419824,0.8928955152143716
419825,0.9277340114753729
419826,0.896110963138814
419827,0.9361509396027531
419828,0.9352905783530288
419829,0.9316934384097505
419830,0.7452342687562992
419831,0.89331378069402
419832,0.9247001665287194
419833,0.9092656744601237
419834,0.8958172790703546
419835,0.929892288023317
419836,0.915740483967826
419837,0.882099147229427
419838,0.9023103939463213
419839,0.8808259298441884
419840,0.9066950781235382
419841,0.8971510253044995
419842,0.8945243273388915
419843,0.8473855417246371
419913,0.8978018051761444
419916,0.8715916500171055
419955,0.9336600528687137
419956,0.923617345038736
419992,0.9352905783530288
420150,0.929892288023317
420160,0.9049559835501538
420190,0.912614136680387
420195,0.906834739600902
420204,0.9056022121814585
420207,0.9204720548218318
420210,0.9327434190749462
420214,0.844450539422985
420218,0.9370242681380365
420219,0.902087322833366
420220,0.931212372696463
420242,0.8837742104121292
420249,0.9328987344500028
420254,0.9360212853688736
420255,0.9319314379421558
420258,0.8610482394580918
420260,0.936856721350933
420263,0.8318358617076436
420265,0.9344744192982926
420271,0.9295667970591265
420273,0.929892288023317
420274,0.8745452401892764
420275,0.9003559748954616
420277,0.929892288023317
420278,0.9037202308670842
420279,0.9287843506637107
420280,0.9277340114753729
420281,0.9343948908328371
420283,0.8555836868630804
420284,0.8874205377474389
420285,0.9163315481425547
420286,0.9204720548218318
420287,0.8967208941759075
420288,0.934181341149463
420290,0.9339429025942181
420291,0.9226984622426087
420293,0.8901734388594154
420294,0.9316934384097505
420295,0.9086714771007417
420296,0.9347488827210177
420297,0.8783548473284769
420298,0.8815658115266685
420299,0.8916241450194559
420300,0.9327434190749462
420344,0.9264787087757711
420345,0.9019878128620387
420347,0.9343948908328371
420348,0.8247974871327379
420349,0.9288391514475534
420350,0.9352905783530288
420351,0.9337272962393132
420352,0.929892288023317
420353,0.9316934384097505
420354,0.8555753654995747
420355,0.9055775813675497
420356,0.8628749030142832
420357,0.9252813444215808
420358,0.9056084410930847
420359,0.914267089840879
420360,0.9326033231438652
420361,0.9326033231438652
420362,0.9218528037718151
420363,0.8715916500171055
420364,0.9090668345022616
420365,0.9088198040234927
420366,0.9083775706384447
420383,0.9352905783530288
420436,0.8207871321945422
420446,0.9291338425937221
420554,0.9272261616583528
420565,0.927422940783302
420569,0.8715916500171055
420573,0.9187984685489096
420574,0.8844735424220714
420587,0.913613259208716
420589,0.8708538816488685
420593,0.9079151806441886
420594,0.8958172790703546
420595,0.8682313676136524
420598,0.9313981508784297
420601,0.9159758752260274
420602,0.859604372768245
420603,0.911560616668208
420607,0.9223997788558845
420611,0.9333688504718549
420613,0.913035003621524
420614,0.8983170549560329
420615,0.859491234201549
420616,0.929892288023317
420617,0.8802576568233698
420618,0.929892288023317
420619,0.9314194884570672
420620,0.9276197208005398
420621,0.9088937317853166
420622,0.8939381902497306
420623,0.8715916500171055
420624,0.9315350748223897
420625,0.9204720548218318
420626,0.8944488359188844
420627,0.8465653972893131
420628,0.9317185497688676
420629,0.9370242681380365
420631,0.9231738011952653
420633,0.909833917276099
420634,0.8895909799516638
420635,0.913420756969842
420636,0.9163315481425547
420637,0.8712508321472192
420662,0.9317727754909244
420727,0.9290996729979811
420728,0.9003559748954616
420733,0.8325086083736275
420787,0.9321526619236574
420789,0.9315247957451734
420792,0.927422940783302
420797,0.9090668345022616
420814,0.913035003621524
420833,0.8550548375496867
420839,0.9204720548218318
420841,0.91500968109182
420843,0.9204720548218318
420844,0.9031725277564252
420847,0.832278182463943
420849,0.9289116840603454
420851,0.8518756886343943
420853,0.9277340114753729
420854,0.9204720548218318
420855,0.9204720548218318
420856,0.9306470342365639
420857,0.8711390746447564
420858,0.9340067634549948
420859,0.936856721350933
420860,0.8314747572170629
420861,0.8363825401012672
420862,0.9024119692904085
420863,0.8957023837014041
420864,0.9112914299476019
420866,0.8191031409141316
420867,0.931123133044011
420868,0.9226984622426087
420869,0.931212372696463
420870,0.9352905783530288
420871,0.9183867795182882
420872,0.8782655304052658
420873,0.9370242681380365
420874,0.8967208941759075
420875,0.850076395129319
420876,0.905296484893954
420878,0.9327434190749462
420879,0.9206269259559003
420880,0.9337272962393132
420881,0.9317185497688676
420882,0.9306537966173094
420883,0.8640551382829819
420884,0.889855238364085
420885,0.8841370799703928
420886,0.9199052586150714
420887,0.8963744339439075
420888,0.9295579876257324
420905,0.8868372699194087
421015,0.9312819144755424
421200,0.8626228406290968
421269,0.9220488866709982
421272,0.8844735424220714
421290,0.759347364070365
421323,0.7530148648610749
421342,0.9316934384097505
421349,0.9301713796414942
421355,0.9003559748954616
421356,0.8766671389083549
421363,0.8638275839395013
421365,0.8971510253044995
421381,0.9029885707565644
421383,0.9300602380413778
421386,0.7199592196151001
421394,0.9336600528687137
421395,0.8815658115266685
421399,0.8998588780945801
421431,0.714978563474129
421467,0.8504665601076382
421554,0.8679120165690998
421557,0.9247001665287194
421558,0.9202888351869999
421562,0.9292046675262021
421614,0.8377577043628633
421690,0.9352905783530288
421758,0.825576271887909
421776,0.8935743953159789
421827,0.8715916500171055
421828,0.8967208941759075
421829,0.9336600528687137
421848,0.9317185497688676
421862,0.9317727754909244
421863,0.9256297622991319
421868,0.9370242681380365
421884,0.9272261616583528
421921,0.9112914299476019
421924,0.8443140026229252
421958,0.8363825401012672
421961,0.9370242681380365
421964,0.9361509396027531
421968,0.923000784942201
421974,0.8555171535726617
421975,0.9370242681380365
421977,0.8619736043551296
421978,0.8011802816553223
421979,0.9370242681380365
421980,0.9052233567169183
421982,0.914267089840879
421985,0.911560616668208
421986,0.9239525785121442
421987,0.9247001665287194
421988,0.9320602410920297
421989,0.8518756886343943
421990,0.9116859653317679
421991,0.8827407218244261
421993,0.915740483967826
421994,0.9137837495801947
421996,0.8131161711716386
421997,0.9317727754909244
421998,0.9254387827602559
421999,0.7684641483435412
422000,0.8715916500171055
422001,0.9029885707565644
422002,0.8715916500171055
422004,0.8456290663280852
422005,0.8817382294673204
422007,0.8945243273388915
422008,0.9079151806441886
422010,0.926532304069368
422011,0.9336600528687137
422012,0.9204720548218318
422014,0.8782655304052658
422015,0.8682313676136524
422016,0.9292541706499157
422017,0.911560616668208
422018,0.9151278528707332
422019,0.8676981256542319
422039,0.9327434190749462
422041,0.9299150532732636
422042,0.936856721350933
422043,0.9159758752260274
422044,0.9227524059884341
422045,0.914267089840879
422047,0.9274900540037346
422048,0.905296484893954
422049,0.906517792469599
422050,0.913420756969842
422051,0.902994008580956
422053,0.9136628157055193
422054,0.9230011364214571
422055,0.9102687303590772
422056,0.906517792469599
422057,0.9026448677313444
422058,0.8827383486725
422059,0.891106157814315
422060,0.9331363114281094
422063,0.9056644338070945
422064,0.9204720548218318
422065,0.915740483967826
422066,0.9288130620603732
422067,0.9223997788558845
422068,0.9370242681380365
422069,0.9079151806441886
422070,0.915740483967826
422071,0.929892288023317
422072,0.9301713796414942
422074,0.8783548473284769
422152,0.9370242681380365
422210,0.8965656229505665
422227,0.8559822316079368
422308,0.9274792149008562
422339,0.931212372696463
422368,0.915740483967826
422391,0.9327434190749462
422407,0.901574746272154
422485,0.8971510253044995
422491,0.844450539422985
422506,0.9003559748954616
422508,0.8841370799703928
422512,0.9336600528687137
422513,0.9317185497688676
422514,0.931212372696463
422518,0.9223997788558845
422519,0.9090077915684894
422523,0.9064466150159333
422524,0.927422940783302
422525,0.9346069892866327
422526,0.9223997788558845
422527,0.9297584225102876
422531,0.8212971620971837
422533,0.934181341149463
422534,0.9271054891727731
422536,0.9264787087757711
422537,0.9336600528687137
422538,0.8868372699194087
422540,0.8779577296997115
422541,0.8131161711716386
422543,0.9163315481425547
422544,0.8648358289164051
422545,0.9287843506637107
422546,0.9294233961224513
422547,0.8510753629067476
422548,0.8715916500171055
422549,0.8676981256542319
422550,0.9288391514475534
422551,0.8782655304052658
422552,0.9336600528687137
422553,0.9221531725161346
422554,0.8971510253044995
422555,0.9090668345022616
422556,0.9287843506637107
422639,0.9352905783530288
422667,0.8690932802094788
422734,0.9159758752260274
422748,0.879557579787464
422749,0.9112443591172812
422796,0.8958172790703546
422810,0.9226984622426087
422839,0.8725052686398101
422850,0.8928955152143716
422891,0.8796294768229802
422940,0.9064600474553374
422962,0.9223700337802845
422964,0.8508836223052466
423009,0.9088198040234927
423022,0.9264787087757711
423041,0.8518756886343943
423046,0.8971510253044995
423052,0.9327434190749462
423055,0.9107043107517887
423061,0.8928864076103395
423075,0.9337272962393132
423076,0.90488364649788
423077,0.8862745791969723
423081,0.8682313676136524
423083,0.918729074536228
423087,0.9204720548218318
423089,0.9316934384097505
423091,0.9352905783530288
423098,0.9063290350069861
423105,0.9023103939463213
423106,0.9159758752260274
423107,0.8868372699194087
423114,0.9026866836069074
423116,0.9316934384097505
423120,0.919755088775656
423121,0.9088085238466274
423125,0.9011062819543855
423132,0.9239243610823072
423133,0.9336600528687137
423134,0.8518756886343943
423135,0.9258858071463609
423137,0.9316934384097505
423138,0.9208741311931006
423139,0.9204720548218318
423140,0.92249303644777
423141,0.9137331895390699
423143,0.9316934384097505
423144,0.928648531951998
423145,0.9370242681380365
423146,0.883221494406828
423147,0.8955937826442326
423148,0.8824135893386821
423149,0.9287843506637107
423150,0.8672007303201015
423151,0.9204720548218318
423152,0.9352905783530288
423153,0.7568738669827313
423154,0.9336600528687137
423155,0.9159758752260274
423156,0.9231738011952653
423157,0.9274286312887615
423158,0.9092656744601237
423159,0.9247001665287194
423228,0.9069162752084947
423237,0.8363825401012672
423386,0.8546017944806306
423416,0.7631385466897156
423417,0.907813526813131
423489,0.9003559748954616
423503,0.7496152772025545
423522,0.9158587756282134
423571,0.905296484893954
423574,0.9333688504718549
423580,0.9166514776426389
423621,0.832278182463943
423622,0.845382432955781
423624,0.9317185497688676
423629,0.9259854676999278
423631,0.8555836868630804
423648,0.9226984622426087
423651,0.9136628157055193
423652,0.9278866846175564
423658,0.8446075114438022
423663,0.9352905783530288
423664,0.929892288023317
423665,0.9067128148802964
423668,0.9247001665287194
423670,0.8989774601037416
423671,0.8782655304052658
423672,0.9204720548218318
423679,0.9343948908328371
423681,0.8788007843769257
423687,0.8998588780945801
423688,0.9031725277564252
423690,0.9293750472758318
423691,0.906517792469599
423693,0.92317899598548
423696,0.8419340667428333
423698,0.8653826193947143
423699,0.8446075114438022
423700,0.8962177335829713
423701,0.8682313676136524
423702,0.8698316577534946
423703,0.9223997788558845
423704,0.9226984622426087
423706,0.9285920134354441
423707,0.9084402019646349
423708,0.9370242681380365
423709,0.9038961939831277
423710,0.8559822316079368
423711,0.9287843506637107
423712,0.869824032456816
423713,0.8841370799703928
423714,0.6521515891525339
423715,0.9316934384097505
423717,0.8518756886343943
423718,0.934181341149463
423719,0.8998588780945801
423720,0.9285920134354441
423721,0.9332679081474294
423722,0.9287843506637107
423723,0.9204720548218318
423724,0.9316934384097505
423726,0.912614136680387
423730,0.9361509396027531
423734,0.9336600528687137
423735,0.9075607131482746
423736,0.9083775706384447
423737,0.9370242681380365
423738,0.906517792469599
423739,0.9028552910753039
423740,0.9289800893954695
423741,0.934181341149463
423742,0.8766783296899369
423743,0.9186254982568958
423746,0.9339429025942181
423747,0.9327434190749462
423748,0.9026866836069074
423749,0.913035003621524
423750,0.8310458566930085
423751,0.8960499536736508
423752,0.9300602380413778
423753,0.8498838848016265
423754,0.9317185497688676
423755,0.9328987344500028
423756,0.9183867795182882
423800,0.9277340114753729
423894,0.9303553468660215
423938,0.8550548375496867
423939,0.8715916500171055
423940,0.8684079285891616
423947,0.9277340114753729
423957,0.7709445518919941
423959,0.8896268958854185
423966,0.8038248947880884
423968,0.9059216629191773
423972,0.9300602380413778
423978,0.9216495405407255
423979,0.9157777588422497
423982,0.8972934198490286
423983,0.8595119853437915
423986,0.9204720548218318
423990,0.906517792469599
423993,0.9327434190749462
423994,0.8995844426035983
423996,0.9352905783530288
423998,0.9079151806441886
423999,0.9274177837226791
424000,0.9317727754909244
424001,0.9300602380413778
424002,0.9370242681380365
424003,0.878856938047809
424004,0.9204720548218318
424005,0.908881062940437
424006,0.8582126091976902
424007,0.8715916500171055
424008,0.8573040974454724
424009,0.8946069112368995
424010,0.899673095194479
424011,0.9202127128954133
424012,0.9326033231438652
424013,0.8747383269321634
424014,0.8806860059348999
424015,0.9336600528687137
424016,0.9002309425512908
424161,0.8715916500171055
424189,0.8518756886343943
424192,0.9183169845617907
424198,0.9203606764894758
424202,0.911560616668208
424203,0.9352905783530288
424207,0.8676026676044887
424208,0.931212372696463
424211,0.931212372696463
424214,0.8978018051761444
424215,0.913035003621524
424216,0.9026866836069074
424220,0.9180743919749057
424222,0.8841370799703928
424223,0.9280347058834523
424232,0.9112914299476019
424234,0.9361509396027531
424235,0.8892949766899144
424236,0.9291787019288781
424241,0.9352905783530288
424244,0.927422940783302
424245,0.8590363256188527
424246,0.929892288023317
424248,0.8277912426032872
424249,0.8995342791519663
424251,0.905296484893954
424252,0.9153533386392966
424253,0.9096010095797964
424254,0.8971510253044995
424255,0.9292501434705501
424256,0.8945243273388915
424257,0.936856721350933
424258,0.889855238364085
424259,0.9336600528687137
424260,0.9029885707565644
424261,0.929892288023317
424262,0.9331363114281094
424264,0.9320602410920297
424265,0.9137331895390699
424266,0.8355148567062987
424267,0.9336600528687137
424268,0.9361509396027531
424270,0.8363825401012672
424271,0.9005020148224483
424272,0.9336600528687137
424273,0.9247001665287194
424274,0.9003559748954616
424275,0.905296484893954
424320,0.8601606953840472
424354,0.9136628157055193
424359,0.9102687303590772
424360,0.9247001665287194
424361,0.8699987789055595
424362,0.9277340114753729
424363,0.9331363114281094
424364,0.9163315481425547
424365,0.931212372696463
424491,0.9003559748954616
424576,0.8890157659376956
424639,0.9322808775718614
424640,0.9333688504718549
424653,0.8814044938816623
424672,0.8736069709917091
424708,0.9287843506637107
424724,0.9114882078105421
424725,0.906517792469599
424734,0.8518756886343943
424755,0.9026866836069074
424758,0.8359589706714784
424765,0.9323147536906092
424770,0.9101426690767476
424773,0.866706232569069
424780,0.9116859653317679
424784,0.9296914779210366
424791,0.8859332989602884
424797,0.91116843503734
424800,0.928159481263326
424807,0.9336600528687137
424809,0.9072088601719356
424812,0.9137331895390699
424813,0.9029885707565644
424816,0.9045941678904319
424817,0.9315350748223897
424820,0.9243619162873995
424822,0.8661843407422111
424823,0.9052233567169183
424825,0.8837742104121292
424826,0.853189059940749
424827,0.9317727754909244
